# Cube Name,ID Number,Blend file,
Placeholder for cubes I've never seen before,Spotter-Mace-0000,Spotter-Mace-1.blend,Mace
#,,,
T2 Nano  ,1761903423,T1 Blaster.blend,DrawCall_15
T3 Nano  ,1671695619,T1 Blaster.blend,DrawCall_15
T4 Nano  ,2364175165,T1 Blaster.blend,DrawCall_15
#,,,
T3 Seeker  ,48150119,T1 Blaster.blend,DrawCall_15
T4 Seeker  ,350778877,T1 Blaster.blend,DrawCall_15
T5 Seeker  ,2419806013,T1 Blaster.blend,DrawCall_15
#,,,
T4 Flak  ,3947892032,T1 Blaster.blend,DrawCall_15
T5 Flak  ,73607413,T1 Blaster.blend,DrawCall_15
#,,,
T4 Ion  ,3541341953,T1 Blaster.blend,
T5 Ion  ,1184153980,T1 Blaster.blend,
#,,,
T5 Mortar  ,1885850433,T1 Blaster.blend,
#,,,
#,,,Very large deep corner shield
T5 Electroshield B Left  ,3001609712,RC_MegaPlate_TX1A_L.blend,MegaPlate_TX1A_L_0=ColourOveride=1,MegaPlate_TX1A_L_1,MegaPlate_TX1A_L_2=ColourOveride=1
T5 Electroshield B Right  ,3365106304,RC_MegaPlate_TX1A_R.blend,MegaPlate_TX1A_R_0=ColourOveride=1,MegaPlate_TX1A_R_1,MegaPlate_TX1A_R_2=ColourOveride=1
#,,,(Logo Face),(Electroshield),(Back)
,,,
#,,,Massive flat long rectangular shield
T5 Electroshield C Left  ,991790322,RC_MegaPlate_TX1B_L.blend,MegaPlate_TX1B_L_0=ColourOveride=1,MegaPlate_TX1B_L_1,MegaPlate_TX1B_L_2=ColourOveride=1
T5 Electroshield C Right  ,1097210754,RC_MegaPlate_TX1B_R.blend,MegaPlate_TX1B_R_0=ColourOveride=1,MegaPlate_TX1B_R_1,MegaPlate_TX1B_R_2=ColourOveride=1
#,,,(Logo Face),(Electroshield),(Back)
#
